a : 93.0000, 0 -> 7
b : -431.0000, 0 -> 5
a : -966.0000, 1 -> 0
b : -774.0000, 1 -> 0
a : 179.0000, 2 -> 3
b : 743.0000, 2 -> 5
a : -114.0000, 3 -> 4
b : -880.0000, 3 -> 4
a : 944.0000, 4 -> 6
b : 568.0000, 4 -> 3
a : -49.0000, 5 -> 1
b : 536.0000, 5 -> 5
a : -652.0000, 6 -> 0
b : 338.0000, 6 -> 5
a : -279.0000, 7 -> 2
b : -358.0000, 7 -> 0
b : -693.0000, 0 -> 2
a : -643.0000, 1 -> 1
a : 408.0000, 2 -> 7
b : 125.0000, 3 -> 1
a : 635.0000, 4 -> 6
a : 791.0000, 5 -> 7
a : -242.0000, 6 -> 4
a : -252.0000, 7 -> 7
