a : 163.0000, 0 -> 6
b : 772.0000, 0 -> 4
c : -123.0000, 0 -> 2
d : -65.0000, 0 -> 2
a : -693.0000, 1 -> 2
b : 801.0000, 1 -> 1
c : -562.0000, 1 -> 6
d : -649.0000, 1 -> 3
a : -992.0000, 2 -> 2
b : 919.0000, 2 -> 0
c : -656.0000, 2 -> 7
d : -14.0000, 2 -> 3
a : 88.0000, 3 -> 0
b : 235.0000, 3 -> 4
c : -743.0000, 3 -> 2
d : 975.0000, 3 -> 1
a : -33.0000, 4 -> 7
b : -963.0000, 4 -> 2
c : -795.0000, 4 -> 3
d : -21.0000, 4 -> 0
a : 388.0000, 5 -> 1
b : -737.0000, 5 -> 1
c : 184.0000, 5 -> 2
d : -498.0000, 5 -> 4
a : -267.0000, 6 -> 6
b : 94.0000, 6 -> 0
c : 551.0000, 6 -> 2
d : 340.0000, 6 -> 3
a : -577.0000, 7 -> 0
b : -582.0000, 7 -> 0
c : 826.0000, 7 -> 3
d : -797.0000, 7 -> 4
d : 729.0000, 0 -> 3
c : 416.0000, 0 -> 3
c : 832.0000, 1 -> 3
c : -624.0000, 1 -> 1
a : -979.0000, 2 -> 3
d : -7.0000, 2 -> 0
c : -679.0000, 3 -> 3
b : -332.0000, 3 -> 7
a : -582.0000, 4 -> 5
c : -515.0000, 4 -> 6
b : 406.0000, 5 -> 4
d : -739.0000, 5 -> 1
b : -45.0000, 6 -> 7
c : 869.0000, 6 -> 4
a : -797.0000, 7 -> 2
a : 100.0000, 7 -> 7
