d : -6.8949, 4 -> 1
b : -4.1906, 1 -> 3
c : 3.6515, 4 -> 4
c : 5.3171, 0 -> 7
c : 2.2080, 0 -> 3
b : 2.3839, 0 -> 4
d : 7.1286, 2 -> 2
b : 3.2409, 0 -> 2
b : 4.4160, 4 -> 6
b : -1.4468, 2 -> 6
d : 2.6969, 5 -> 0
d : -2.6941, 0 -> 0
a : -0.9178, 4 -> 0
a : 1.9928, 7 -> 0
d : -8.4962, 4 -> 0
a : -8.9957, 2 -> 4
c : 8.5274, 7 -> 6
d : 9.0253, 7 -> 1
d : -4.6534, 5 -> 7
b : 6.9771, 6 -> 0
d : 1.9851, 1 -> 3
b : 8.9450, 3 -> 6
d : -2.0175, 6 -> 0
a : 8.6935, 6 -> 2
c : 6.9043, 3 -> 4
d : 1.4128, 5 -> 5
b : -7.7072, 7 -> 4
b : -1.4327, 2 -> 0
a : -0.4832, 7 -> 0
b : 3.9291, 2 -> 2
c : 7.3695, 4 -> 2
a : -0.0756, 5 -> 3
b : 4.1786, 5 -> 2
d : 3.4474, 3 -> 0
c : -0.0035, 2 -> 7
d : 9.4170, 3 -> 1
c : 9.0690, 6 -> 0
c : -9.0990, 7 -> 0
b : -5.3426, 1 -> 6
a : 6.6968, 0 -> 4
a : 3.7253, 1 -> 6
c : -0.7038, 5 -> 2
c : -4.7638, 3 -> 1
b : 1.6283, 1 -> 1
d : 8.1782, 6 -> 6
a : -5.7211, 3 -> 7
c : 5.7376, 1 -> 6
c : -6.4281, 6 -> 4
