a : 8.7694, 0 -> 2
b : 7.8124, 0 -> 5
c : -4.4348, 0 -> 3
d : 9.6400, 0 -> 6
a : 2.3700, 1 -> 0
b : -5.4430, 1 -> 4
c : -2.8010, 1 -> 1
d : -8.2555, 1 -> 2
a : -0.9975, 2 -> 6
b : -9.8219, 2 -> 4
c : -3.5510, 2 -> 1
d : -9.3137, 2 -> 6
a : 7.9818, 3 -> 0
b : 9.2613, 3 -> 0
c : 2.5556, 3 -> 6
d : -5.0146, 3 -> 5
a : 2.4867, 4 -> 3
b : -7.3191, 4 -> 6
c : 7.4315, 4 -> 6
d : 8.1386, 4 -> 3
a : -7.7042, 5 -> 2
b : 6.4852, 5 -> 1
c : -0.1722, 5 -> 1
d : -9.9357, 5 -> 6
a : -0.0451, 6 -> 4
b : -7.5942, 6 -> 0
c : -9.1992, 6 -> 3
d : -3.9674, 6 -> 1
a : -0.2771, 7 -> 2
b : 8.8564, 7 -> 5
c : 6.6123, 7 -> 4
d : 2.8761, 7 -> 3
c : 4.9762, 0 -> 4
c : -1.9021, 0 -> 1
b : 2.6535, 1 -> 6
c : -2.5015, 1 -> 0
c : 4.7296, 2 -> 1
d : -6.5796, 2 -> 2
c : -4.0827, 3 -> 7
a : 5.4386, 3 -> 1
a : 1.1630, 4 -> 5
a : 8.2637, 4 -> 4
b : -2.1502, 5 -> 3
a : -2.4836, 5 -> 4
b : -2.1181, 6 -> 2
c : 8.6777, 6 -> 1
b : 2.6386, 7 -> 4
a : -7.0462, 7 -> 1
