c : -3.0147, 1 -> 5
d : -7.7715, 1 -> 3
c : 5.1896, 3 -> 3
a : -7.3629, 7 -> 6
a : 4.7255, 5 -> 7
d : 8.2610, 7 -> 6
a : -4.2457, 6 -> 5
b : 4.0989, 7 -> 1
d : -6.9233, 1 -> 4
d : 5.9021, 5 -> 5
d : 8.9693, 0 -> 0
b : 5.7162, 1 -> 6
c : -2.0459, 2 -> 3
d : -1.7278, 7 -> 1
a : 0.4863, 4 -> 2
d : -4.9918, 3 -> 4
b : 2.4573, 2 -> 4
b : -3.6279, 4 -> 6
a : 1.6821, 3 -> 4
d : 6.8115, 4 -> 1
a : -5.2683, 2 -> 0
a : 5.0076, 6 -> 5
a : 3.5470, 0 -> 7
d : 5.3275, 4 -> 5
d : 9.1468, 3 -> 1
c : 7.7670, 5 -> 5
d : -8.0947, 1 -> 0
b : -6.1867, 6 -> 4
d : 3.0489, 0 -> 3
b : -3.6960, 5 -> 4
b : 5.4809, 3 -> 0
d : 0.5996, 2 -> 0
d : 1.2847, 2 -> 1
c : 0.5482, 7 -> 6
d : -6.7606, 6 -> 5
a : 6.2554, 1 -> 1
b : 8.0720, 4 -> 1
a : -6.3192, 2 -> 1
d : -2.3949, 5 -> 3
c : 2.2542, 6 -> 7
c : 4.9322, 3 -> 4
c : 2.8232, 6 -> 0
c : -0.1847, 4 -> 2
b : -6.7666, 7 -> 1
a : -8.1634, 0 -> 2
a : 9.7586, 5 -> 7
b : 2.7397, 0 -> 6
c : 2.0091, 0 -> 5
