a : 247.0000, 0 -> 0
b : -360.0000, 0 -> 5
a : -945.0000, 1 -> 1
b : 832.0000, 1 -> 4
a : -990.0000, 2 -> 7
b : 18.0000, 2 -> 3
a : -61.0000, 3 -> 3
b : 346.0000, 3 -> 0
a : 444.0000, 4 -> 6
b : 220.0000, 4 -> 3
a : 243.0000, 5 -> 3
b : 798.0000, 5 -> 6
a : -44.0000, 6 -> 2
b : -230.0000, 6 -> 4
a : -613.0000, 7 -> 5
b : -859.0000, 7 -> 0
a : -769.0000, 0 -> 3
b : -321.0000, 1 -> 6
b : -553.0000, 2 -> 3
a : -1.0000, 3 -> 3
a : 527.0000, 4 -> 4
a : 633.0000, 5 -> 5
b : -606.0000, 6 -> 1
b : -16.0000, 7 -> 6
