a : -500.0000, 0 -> 7
b : 729.0000, 0 -> 6
a : 148.0000, 1 -> 6
b : 806.0000, 1 -> 6
a : 998.0000, 2 -> 4
b : 410.0000, 2 -> 0
a : 526.0000, 3 -> 5
b : -632.0000, 3 -> 5
a : 612.0000, 4 -> 3
b : 520.0000, 4 -> 1
a : -16.0000, 5 -> 4
b : -292.0000, 5 -> 3
a : 630.0000, 6 -> 6
b : -150.0000, 6 -> 2
a : -251.0000, 7 -> 0
b : -769.0000, 7 -> 4
b : -940.0000, 0 -> 5
a : -70.0000, 1 -> 3
a : 186.0000, 2 -> 0
b : -558.0000, 3 -> 1
a : 10.0000, 4 -> 4
b : -114.0000, 5 -> 3
b : 842.0000, 6 -> 3
b : 552.0000, 7 -> 6
