a : -51.0000, 0 -> 2
b : -596.0000, 0 -> 1
c : 636.0000, 0 -> 2
d : -300.0000, 0 -> 3
a : 904.0000, 1 -> 2
b : -132.0000, 1 -> 3
c : -100.0000, 1 -> 1
d : 984.0000, 1 -> 0
a : -560.0000, 2 -> 0
b : 148.0000, 2 -> 1
c : -556.0000, 2 -> 0
d : 339.0000, 2 -> 3
a : 209.0000, 3 -> 0
b : 113.0000, 3 -> 1
c : 608.0000, 3 -> 0
d : 607.0000, 3 -> 2
c : -277.0000, 0 -> 3
c : -765.0000, 0 -> 2
d : -453.0000, 1 -> 3
d : -470.0000, 1 -> 3
a : -703.0000, 2 -> 2
a : 626.0000, 2 -> 0
b : 963.0000, 3 -> 2
b : -852.0000, 3 -> 1
