c : -2.1274, 5 -> 1
d : 9.7959, 4 -> 0
b : 2.0313, 1 -> 6
b : 8.7268, 2 -> 2
b : -9.6196, 3 -> 0
a : 0.8045, 3 -> 3
b : -6.1240, 2 -> 6
c : -9.8920, 0 -> 4
b : 8.3306, 4 -> 1
c : -7.7783, 3 -> 5
b : 0.8779, 7 -> 1
c : -3.6104, 7 -> 4
d : -7.4348, 6 -> 2
d : 5.3819, 1 -> 5
a : -6.1972, 6 -> 2
b : 6.8816, 7 -> 0
c : 9.2454, 0 -> 6
d : -9.3350, 7 -> 1
a : -3.8131, 3 -> 6
a : 9.1490, 2 -> 0
c : -8.4545, 5 -> 2
c : -1.6857, 4 -> 0
d : 6.8402, 0 -> 3
a : -3.5393, 2 -> 5
d : 2.9688, 1 -> 0
a : 6.4376, 7 -> 3
c : -5.6091, 6 -> 3
a : 7.5989, 1 -> 5
d : -3.9646, 3 -> 3
c : -9.5180, 5 -> 7
b : 4.6199, 5 -> 7
d : 9.2357, 1 -> 6
d : 3.9791, 5 -> 5
b : -5.8633, 6 -> 3
a : -5.8030, 5 -> 7
b : 3.3602, 7 -> 2
a : 4.1389, 3 -> 7
d : 6.1473, 2 -> 4
a : 7.7249, 6 -> 6
b : -3.4449, 4 -> 0
c : -6.4742, 6 -> 5
b : -6.6441, 0 -> 5
a : 6.0108, 0 -> 1
c : -4.3796, 2 -> 1
a : 9.6228, 4 -> 3
c : -6.0630, 4 -> 1
c : -1.8961, 0 -> 7
c : 3.8287, 1 -> 1
