a : -779.0000, 0 -> 1
b : 206.0000, 0 -> 2
c : 327.0000, 0 -> 0
d : 257.0000, 0 -> 3
a : 39.0000, 1 -> 3
b : 876.0000, 1 -> 3
c : -813.0000, 1 -> 1
d : -552.0000, 1 -> 3
a : -496.0000, 2 -> 0
b : -146.0000, 2 -> 1
c : -142.0000, 2 -> 1
d : 687.0000, 2 -> 1
a : 467.0000, 3 -> 2
b : -861.0000, 3 -> 0
c : -237.0000, 3 -> 3
d : -127.0000, 3 -> 0
c : -112.0000, 0 -> 2
a : 867.0000, 0 -> 2
d : -458.0000, 1 -> 2
d : 946.0000, 1 -> 1
d : -604.0000, 2 -> 2
d : 906.0000, 2 -> 2
a : -96.0000, 3 -> 2
d : -472.0000, 3 -> 1
