c : -5.4537, 3 -> 1
d : -7.5101, 2 -> 5
a : 1.3045, 4 -> 7
a : -0.3096, 3 -> 6
c : -1.4541, 6 -> 3
c : -8.1866, 1 -> 3
b : 0.9430, 7 -> 3
c : 9.3275, 7 -> 0
a : 5.4986, 5 -> 0
a : -2.5089, 6 -> 1
c : 9.8780, 0 -> 7
b : 4.9175, 3 -> 4
d : 8.9960, 3 -> 7
a : -0.5889, 6 -> 4
d : 1.5454, 5 -> 1
b : -9.8021, 0 -> 2
c : 0.1936, 5 -> 0
b : 4.2925, 2 -> 3
c : -6.2692, 7 -> 1
d : -3.4056, 7 -> 7
d : 0.4816, 5 -> 7
c : 7.1161, 2 -> 3
b : -6.5263, 2 -> 6
d : 7.9313, 1 -> 1
c : 7.4502, 4 -> 1
a : -8.2456, 1 -> 2
d : -7.9184, 2 -> 4
d : 9.3607, 4 -> 3
c : 4.4996, 1 -> 1
c : 6.8894, 0 -> 0
d : 3.8262, 3 -> 3
d : -1.8443, 1 -> 3
a : 6.4370, 7 -> 3
d : 8.4685, 0 -> 1
b : -3.3497, 4 -> 5
a : 6.2824, 0 -> 7
d : 1.7094, 7 -> 3
c : -9.2063, 6 -> 0
c : 2.6287, 3 -> 7
b : -8.3890, 5 -> 7
d : -8.7417, 6 -> 0
b : -5.7015, 6 -> 7
d : -8.3720, 0 -> 7
b : 0.4877, 1 -> 4
c : -6.7862, 4 -> 5
a : 9.8570, 2 -> 7
d : -1.0851, 5 -> 7
a : 0.6058, 4 -> 7
