c : -9.8569, 4 -> 4
d : 8.8506, 4 -> 2
a : -2.0113, 1 -> 4
d : -7.8124, 1 -> 4
d : 6.5274, 4 -> 4
a : 0.8918, 3 -> 0
b : -0.7572, 0 -> 2
a : -3.0862, 2 -> 6
d : 0.7388, 0 -> 6
b : -3.1963, 2 -> 0
c : 2.1075, 6 -> 7
d : 6.1349, 7 -> 0
c : -3.7933, 1 -> 5
b : -7.9881, 2 -> 7
a : 0.0273, 4 -> 2
d : -4.1280, 4 -> 6
a : 3.1688, 0 -> 4
b : 5.3785, 1 -> 0
b : 0.3923, 0 -> 0
b : 4.7620, 4 -> 0
b : -1.1431, 6 -> 0
c : -4.9454, 0 -> 6
d : -4.4052, 3 -> 6
d : 8.5416, 1 -> 6
b : -8.1180, 5 -> 2
c : 3.3568, 5 -> 6
a : -9.6572, 7 -> 4
b : 9.0583, 7 -> 4
b : 1.5558, 7 -> 0
a : -6.6803, 6 -> 0
c : -2.8530, 6 -> 3
a : -1.4478, 5 -> 3
c : 0.9269, 2 -> 7
c : -2.9689, 0 -> 4
c : -3.4581, 7 -> 7
b : -7.2016, 5 -> 2
a : 8.3009, 2 -> 7
d : 9.5088, 6 -> 2
c : 0.0247, 3 -> 3
a : -3.0902, 3 -> 7
d : 4.8890, 5 -> 4
d : 9.2073, 3 -> 7
d : 8.8168, 2 -> 4
a : 9.6935, 7 -> 6
b : 5.1558, 3 -> 3
b : 8.7290, 1 -> 0
a : 6.9140, 6 -> 0
a : -5.6109, 5 -> 3
