a : 542.0000, 0 -> 6
b : -965.0000, 0 -> 6
a : -716.0000, 1 -> 2
b : -100.0000, 1 -> 7
a : 831.0000, 2 -> 3
b : 74.0000, 2 -> 4
a : -202.0000, 3 -> 0
b : -681.0000, 3 -> 4
a : 273.0000, 4 -> 6
b : -564.0000, 4 -> 0
a : -788.0000, 5 -> 6
b : 227.0000, 5 -> 1
a : 777.0000, 6 -> 3
b : -385.0000, 6 -> 3
a : 671.0000, 7 -> 4
b : 5.0000, 7 -> 2
a : 357.0000, 0 -> 5
b : 261.0000, 1 -> 1
b : 627.0000, 2 -> 3
b : 669.0000, 3 -> 6
a : -867.0000, 4 -> 7
a : -816.0000, 5 -> 2
a : -435.0000, 6 -> 4
b : -19.0000, 7 -> 7
