d : 0.9810, 2 -> 2
d : 6.5428, 3 -> 2
d : 5.8581, 4 -> 3
b : -9.2289, 4 -> 0
b : -0.0042, 3 -> 6
a : 2.0626, 7 -> 3
b : 3.4820, 7 -> 7
b : -6.2863, 1 -> 2
b : 8.9361, 6 -> 7
c : -9.0412, 6 -> 6
c : -1.3561, 2 -> 1
c : 1.3761, 7 -> 3
b : -0.1400, 2 -> 0
b : -9.1628, 6 -> 1
d : 2.6892, 0 -> 5
c : -4.6184, 5 -> 6
a : 0.5620, 5 -> 4
d : 5.4045, 5 -> 4
c : -0.7879, 4 -> 7
a : 3.7395, 3 -> 0
a : -6.8313, 4 -> 7
c : -4.2147, 6 -> 4
d : 2.4731, 1 -> 1
c : 6.0960, 4 -> 0
b : 0.9041, 0 -> 6
a : 5.5415, 3 -> 0
d : 0.5049, 5 -> 2
c : -0.1922, 1 -> 1
c : 2.1689, 3 -> 2
d : -3.2826, 2 -> 1
a : -3.8674, 0 -> 1
a : -7.0715, 0 -> 5
a : 0.5934, 1 -> 5
a : 6.5889, 7 -> 6
a : 7.4551, 2 -> 2
d : 9.1772, 7 -> 7
a : 2.7369, 6 -> 7
b : 1.2910, 5 -> 5
d : 5.4859, 7 -> 3
c : -6.9190, 0 -> 0
d : -1.1119, 3 -> 7
a : 2.9405, 5 -> 1
a : 5.5423, 2 -> 0
b : -7.7407, 1 -> 6
d : -3.4971, 1 -> 6
d : -6.3848, 4 -> 1
d : 9.9948, 6 -> 7
b : -6.7517, 0 -> 7
