d : 0.5713, 1 -> 0
b : 0.3386, 6 -> 1
b : -0.7259, 7 -> 1
d : -8.3285, 2 -> 7
a : 2.4795, 5 -> 6
c : 8.8715, 1 -> 7
b : -3.2477, 0 -> 4
d : 7.9714, 5 -> 5
a : -9.3594, 4 -> 3
a : 8.8682, 0 -> 0
b : -1.3569, 4 -> 7
d : -5.2266, 4 -> 6
b : 1.3377, 5 -> 5
b : -7.0378, 2 -> 0
b : -0.5474, 1 -> 6
b : -2.6572, 7 -> 1
a : -8.8218, 6 -> 1
a : -7.5783, 7 -> 3
a : 7.8155, 3 -> 1
b : -1.3452, 5 -> 3
d : 5.3768, 0 -> 0
b : -0.0014, 4 -> 2
b : 4.1664, 6 -> 1
d : 0.0561, 7 -> 5
a : -9.0032, 2 -> 5
d : 9.6186, 2 -> 3
c : 6.7266, 3 -> 6
d : 3.5701, 3 -> 6
c : -4.2805, 5 -> 1
d : -2.5438, 4 -> 6
a : 5.8100, 1 -> 0
b : -6.2012, 6 -> 7
d : -4.4851, 7 -> 2
c : -3.0223, 6 -> 2
a : -0.3425, 1 -> 5
b : 7.5050, 1 -> 3
b : -5.2332, 0 -> 7
d : 3.2197, 6 -> 2
a : -8.1434, 0 -> 5
b : 5.1636, 2 -> 4
c : -2.8059, 0 -> 2
c : 9.2382, 2 -> 2
c : -5.4945, 3 -> 1
b : -0.8801, 3 -> 1
d : 8.1202, 3 -> 0
c : 9.6449, 7 -> 0
a : -7.1381, 5 -> 3
c : -2.2291, 4 -> 0
