a : -773.0000, 0 -> 1
b : -799.0000, 0 -> 2
c : -874.0000, 0 -> 3
d : 303.0000, 0 -> 3
a : 826.0000, 1 -> 2
b : 120.0000, 1 -> 2
c : 178.0000, 1 -> 1
d : 999.0000, 1 -> 1
a : 855.0000, 2 -> 2
b : 43.0000, 2 -> 0
c : -653.0000, 2 -> 3
d : -667.0000, 2 -> 3
a : 414.0000, 3 -> 0
b : -825.0000, 3 -> 3
c : -302.0000, 3 -> 0
d : -168.0000, 3 -> 0
d : -233.0000, 0 -> 3
a : 548.0000, 0 -> 2
c : -152.0000, 1 -> 0
d : -123.0000, 1 -> 0
c : -790.0000, 2 -> 0
a : -539.0000, 2 -> 2
d : -347.0000, 3 -> 1
c : -744.0000, 3 -> 1
