a : 316.0000, 0 -> 3
b : -31.0000, 0 -> 0
c : -841.0000, 0 -> 3
d : 350.0000, 0 -> 1
a : 62.0000, 1 -> 1
b : -602.0000, 1 -> 3
c : -768.0000, 1 -> 0
d : 488.0000, 1 -> 0
a : 730.0000, 2 -> 3
b : 618.0000, 2 -> 2
c : -470.0000, 2 -> 0
d : -282.0000, 2 -> 2
a : -382.0000, 3 -> 2
b : -759.0000, 3 -> 0
c : -986.0000, 3 -> 3
d : 535.0000, 3 -> 0
a : 613.0000, 0 -> 2
a : -140.0000, 0 -> 3
d : 614.0000, 1 -> 2
c : -661.0000, 1 -> 2
d : 180.0000, 2 -> 2
d : 626.0000, 2 -> 2
d : -104.0000, 3 -> 3
b : 404.0000, 3 -> 1
