d : 8.7622, 7 -> 1
b : 9.5504, 3 -> 2
d : -5.4992, 3 -> 5
c : 8.3461, 3 -> 0
b : -3.8341, 2 -> 2
a : 6.1715, 0 -> 5
c : -8.7082, 1 -> 7
b : 0.4865, 1 -> 4
d : -4.9014, 0 -> 0
d : 5.1757, 4 -> 2
a : 2.6280, 3 -> 2
a : -6.7324, 5 -> 6
a : 8.4325, 2 -> 1
c : -8.6946, 5 -> 4
c : 2.9025, 0 -> 7
b : 9.3553, 4 -> 3
b : 6.6454, 0 -> 2
b : 8.3943, 7 -> 0
c : 5.6786, 5 -> 7
d : 9.6061, 6 -> 7
c : -0.6040, 4 -> 2
a : 5.2966, 7 -> 4
b : 7.1563, 7 -> 1
a : 9.2605, 3 -> 2
b : 4.7969, 2 -> 4
b : -1.0991, 5 -> 6
b : 8.6129, 4 -> 6
d : 5.2155, 1 -> 6
a : 4.4500, 6 -> 0
c : -9.4675, 1 -> 5
c : 6.3875, 2 -> 2
c : 6.4255, 3 -> 3
a : -7.8810, 6 -> 5
c : -1.9798, 1 -> 3
c : 0.8566, 2 -> 1
b : -9.0726, 6 -> 1
a : 4.4052, 6 -> 6
b : -8.8823, 4 -> 0
c : 4.0215, 0 -> 0
b : 1.4711, 0 -> 0
c : 0.6945, 7 -> 7
d : 3.9572, 2 -> 7
c : 9.7756, 7 -> 5
a : 6.7601, 1 -> 3
a : 3.2779, 4 -> 6
b : 3.4619, 5 -> 0
c : 3.0321, 6 -> 3
d : 1.6930, 5 -> 4
