a : -6.6167, 0 -> 1
b : -6.6901, 0 -> 2
c : -9.3019, 0 -> 7
d : 7.7055, 0 -> 2
a : -0.4894, 1 -> 5
b : -4.3302, 1 -> 6
c : -2.9437, 1 -> 0
d : -2.8387, 1 -> 5
a : 3.7791, 2 -> 3
b : 2.5030, 2 -> 1
c : -8.4707, 2 -> 2
d : 7.5038, 2 -> 1
a : 6.4588, 3 -> 2
b : 6.2702, 3 -> 7
c : 7.4341, 3 -> 7
d : 7.1297, 3 -> 7
a : -6.9078, 4 -> 7
b : 4.3518, 4 -> 1
c : 7.5368, 4 -> 0
d : 6.6509, 4 -> 6
a : -2.5057, 5 -> 2
b : -2.2946, 5 -> 4
c : 4.1172, 5 -> 3
d : 2.6151, 5 -> 3
a : 6.5197, 6 -> 3
b : 9.1212, 6 -> 4
c : 0.8736, 6 -> 2
d : -8.6231, 6 -> 4
a : -3.3887, 7 -> 5
b : -1.8967, 7 -> 4
c : -0.2886, 7 -> 3
d : -0.4936, 7 -> 5
a : 0.3451, 0 -> 3
c : -8.1535, 0 -> 4
c : 1.8814, 1 -> 3
d : -3.0972, 1 -> 6
c : 0.2999, 2 -> 0
b : 3.6407, 2 -> 3
a : 0.8872, 3 -> 0
c : -4.4121, 3 -> 0
d : -7.1760, 4 -> 6
c : -9.4015, 4 -> 6
d : -4.5884, 5 -> 6
c : -7.0532, 5 -> 2
c : 2.6443, 6 -> 1
d : 2.5275, 6 -> 3
a : -0.1517, 7 -> 4
d : 6.0876, 7 -> 5
