a : 587.0000, 0 -> 1
b : -462.0000, 0 -> 1
c : -358.0000, 0 -> 1
d : 49.0000, 0 -> 0
a : -750.0000, 1 -> 1
b : 458.0000, 1 -> 2
c : 568.0000, 1 -> 3
d : 840.0000, 1 -> 1
a : -948.0000, 2 -> 2
b : 529.0000, 2 -> 0
c : 653.0000, 2 -> 2
d : 576.0000, 2 -> 1
a : 903.0000, 3 -> 2
b : 751.0000, 3 -> 0
c : -912.0000, 3 -> 0
d : -327.0000, 3 -> 2
b : 809.0000, 0 -> 3
b : -692.0000, 0 -> 3
b : 912.0000, 1 -> 2
b : 701.0000, 1 -> 1
a : 59.0000, 2 -> 1
b : -224.0000, 2 -> 0
b : -88.0000, 3 -> 1
c : 180.0000, 3 -> 1
