a : -3.8747, 0 -> 5
b : 8.7727, 0 -> 2
c : 3.4830, 0 -> 5
d : 6.5421, 0 -> 7
a : -1.7379, 1 -> 4
b : 3.7399, 1 -> 5
c : -5.1411, 1 -> 4
d : -9.1736, 1 -> 4
a : 7.1958, 2 -> 2
b : 2.9608, 2 -> 3
c : 0.0962, 2 -> 4
d : 2.0449, 2 -> 2
a : 5.6131, 3 -> 3
b : 7.2980, 3 -> 5
c : 6.1617, 3 -> 0
d : -2.2648, 3 -> 7
a : 9.4029, 4 -> 0
b : 9.6569, 4 -> 3
c : -2.7805, 4 -> 1
d : 0.2026, 4 -> 7
a : -1.7808, 5 -> 0
b : -7.5539, 5 -> 2
c : -2.8213, 5 -> 3
d : -0.1969, 5 -> 6
a : -2.0253, 6 -> 7
b : 0.3268, 6 -> 0
c : 4.8706, 6 -> 4
d : 1.3443, 6 -> 6
a : -0.5965, 7 -> 4
b : 5.9242, 7 -> 4
c : -8.0965, 7 -> 3
d : 8.7132, 7 -> 1
b : -4.9216, 0 -> 3
b : 1.4086, 0 -> 5
d : -8.5919, 1 -> 0
a : -5.8021, 1 -> 0
a : 7.9739, 2 -> 6
d : -1.6736, 2 -> 5
a : 0.9495, 3 -> 7
d : -7.0565, 3 -> 7
d : 5.3254, 4 -> 6
d : 9.6245, 4 -> 7
d : 1.9549, 5 -> 3
d : -8.2811, 5 -> 4
a : -0.6965, 6 -> 1
c : 2.1031, 6 -> 5
a : 2.5788, 7 -> 3
c : -4.8887, 7 -> 3
