a : 194.0000, 0 -> 3
b : 3.0000, 0 -> 7
c : 843.0000, 0 -> 3
d : 299.0000, 0 -> 2
a : 418.0000, 1 -> 2
b : -801.0000, 1 -> 6
c : 890.0000, 1 -> 0
d : -107.0000, 1 -> 3
a : -719.0000, 2 -> 5
b : 483.0000, 2 -> 2
c : 971.0000, 2 -> 5
d : 219.0000, 2 -> 3
a : -468.0000, 3 -> 5
b : -367.0000, 3 -> 1
c : -894.0000, 3 -> 4
d : -910.0000, 3 -> 2
a : 261.0000, 4 -> 2
b : -992.0000, 4 -> 2
c : 44.0000, 4 -> 4
d : 77.0000, 4 -> 3
a : 104.0000, 5 -> 2
b : 371.0000, 5 -> 5
c : -362.0000, 5 -> 1
d : 277.0000, 5 -> 6
a : 48.0000, 6 -> 1
b : -674.0000, 6 -> 1
c : -569.0000, 6 -> 0
d : -802.0000, 6 -> 6
a : -652.0000, 7 -> 7
b : 740.0000, 7 -> 4
c : -629.0000, 7 -> 4
d : 832.0000, 7 -> 6
b : -33.0000, 0 -> 3
d : 68.0000, 0 -> 5
d : 35.0000, 1 -> 0
a : -69.0000, 1 -> 3
b : 196.0000, 2 -> 3
b : -778.0000, 2 -> 1
c : -173.0000, 3 -> 1
a : -788.0000, 3 -> 1
d : 651.0000, 4 -> 6
a : -97.0000, 4 -> 1
a : -845.0000, 5 -> 1
b : 542.0000, 5 -> 5
a : 415.0000, 6 -> 5
a : 114.0000, 6 -> 7
d : 21.0000, 7 -> 3
d : -500.0000, 7 -> 1
