d : 3.9445, 7 -> 1
a : -0.0784, 4 -> 7
c : -6.0971, 6 -> 5
c : 6.4944, 0 -> 4
d : 6.5643, 3 -> 7
a : 2.7166, 5 -> 1
a : 3.5030, 3 -> 3
c : -5.4022, 2 -> 0
a : 2.5293, 0 -> 1
c : 7.9156, 4 -> 6
d : 6.2402, 4 -> 2
a : 2.6269, 5 -> 3
c : -8.8687, 3 -> 5
c : -7.6044, 5 -> 6
d : -9.4187, 1 -> 7
c : 7.0215, 7 -> 7
c : -4.0144, 2 -> 5
a : -3.3491, 7 -> 6
d : -3.7825, 5 -> 4
d : 2.2452, 2 -> 5
b : 0.4497, 6 -> 7
c : 0.5419, 7 -> 3
d : 3.8088, 3 -> 0
c : 8.9888, 6 -> 1
c : 6.4645, 7 -> 0
a : 3.2841, 2 -> 5
d : -4.8311, 1 -> 2
b : 0.0360, 1 -> 4
b : -5.2915, 5 -> 0
b : -4.5206, 4 -> 1
c : 0.5382, 1 -> 3
b : -4.1172, 2 -> 5
a : -3.9424, 0 -> 6
a : -8.7721, 0 -> 4
b : -3.5711, 0 -> 4
b : 5.8558, 5 -> 3
d : 9.1571, 3 -> 1
b : -9.4797, 2 -> 2
a : -3.5723, 1 -> 4
d : 8.8443, 6 -> 4
a : 9.6887, 6 -> 4
b : -8.6959, 7 -> 5
c : -5.0552, 6 -> 2
c : 4.6723, 4 -> 1
d : -2.6317, 1 -> 5
d : -7.7191, 0 -> 1
b : 7.1223, 3 -> 4
b : -7.0724, 4 -> 2
