a : 474.0000, 0 -> 0
b : 490.0000, 0 -> 5
a : -705.0000, 1 -> 7
b : -963.0000, 1 -> 5
a : 817.0000, 2 -> 3
b : -54.0000, 2 -> 7
a : -803.0000, 3 -> 0
b : 125.0000, 3 -> 4
a : 974.0000, 4 -> 5
b : -118.0000, 4 -> 5
a : 786.0000, 5 -> 2
b : -853.0000, 5 -> 1
a : 132.0000, 6 -> 3
b : 163.0000, 6 -> 0
a : 84.0000, 7 -> 5
b : -282.0000, 7 -> 0
a : -548.0000, 0 -> 0
a : 402.0000, 1 -> 6
b : 749.0000, 2 -> 3
a : 616.0000, 3 -> 2
b : -433.0000, 4 -> 4
a : -311.0000, 5 -> 1
b : 261.0000, 6 -> 0
b : -720.0000, 7 -> 0
