c : -1.7453, 4 -> 5
a : -4.6902, 2 -> 4
d : 5.5634, 4 -> 4
a : 9.6162, 7 -> 2
c : 6.9799, 1 -> 7
a : -4.6001, 4 -> 4
a : 1.2807, 0 -> 2
b : -2.3332, 3 -> 3
c : -7.8454, 3 -> 1
c : -1.6384, 7 -> 0
d : -3.3616, 0 -> 2
a : 8.7139, 2 -> 4
c : 4.1274, 7 -> 2
b : -3.1931, 4 -> 6
d : 3.8430, 7 -> 7
a : 4.5368, 0 -> 2
d : 8.2907, 2 -> 0
d : -1.5295, 0 -> 1
c : -1.2359, 0 -> 3
d : 9.3284, 5 -> 5
c : 3.9244, 1 -> 7
a : 8.4839, 3 -> 3
c : -0.9967, 7 -> 4
d : -3.9993, 2 -> 3
b : 5.1270, 2 -> 0
d : -0.6499, 6 -> 7
c : -4.0120, 6 -> 1
d : -2.0509, 1 -> 6
a : 5.1720, 6 -> 2
b : -8.1132, 0 -> 7
b : -5.1803, 1 -> 0
a : -6.7229, 5 -> 3
a : 0.7305, 4 -> 3
d : -5.3255, 3 -> 3
d : 4.9996, 3 -> 5
c : -4.0536, 3 -> 0
c : -0.5152, 6 -> 1
b : 3.1351, 6 -> 5
a : 6.0126, 5 -> 3
b : 8.9994, 7 -> 4
a : -1.4923, 1 -> 1
b : -4.9997, 1 -> 3
d : 1.9277, 6 -> 1
a : -8.2430, 4 -> 6
b : 9.8458, 5 -> 7
c : -7.3447, 5 -> 1
c : -2.3067, 2 -> 6
b : -5.6168, 5 -> 5
