a : -855.0000, 0 -> 5
b : -532.0000, 0 -> 4
a : -850.0000, 1 -> 0
b : -155.0000, 1 -> 3
a : 212.0000, 2 -> 4
b : 916.0000, 2 -> 1
a : -723.0000, 3 -> 1
b : -388.0000, 3 -> 1
a : 489.0000, 4 -> 4
b : -252.0000, 4 -> 5
a : 131.0000, 5 -> 4
b : 991.0000, 5 -> 7
a : 489.0000, 6 -> 5
b : 828.0000, 6 -> 7
a : 553.0000, 7 -> 1
b : -411.0000, 7 -> 3
b : 68.0000, 0 -> 3
a : 14.0000, 1 -> 4
a : -496.0000, 2 -> 1
a : 545.0000, 3 -> 6
a : -650.0000, 4 -> 1
a : -615.0000, 5 -> 3
a : -46.0000, 6 -> 0
a : 753.0000, 7 -> 1
b : 557.0000, 5 -> 2
