a : -635.0000, 0 -> 0
b : -449.0000, 0 -> 0
c : -442.0000, 0 -> 2
d : -996.0000, 0 -> 3
a : -679.0000, 1 -> 2
b : 313.0000, 1 -> 3
c : 270.0000, 1 -> 2
d : 343.0000, 1 -> 2
a : -226.0000, 2 -> 3
b : -442.0000, 2 -> 3
c : -838.0000, 2 -> 1
d : -359.0000, 2 -> 3
a : -211.0000, 3 -> 3
b : -342.0000, 3 -> 0
c : -268.0000, 3 -> 0
d : -789.0000, 3 -> 1
a : -307.0000, 0 -> 1
b : 475.0000, 0 -> 3
b : -29.0000, 1 -> 3
a : 573.0000, 1 -> 2
d : -37.0000, 2 -> 1
b : 572.0000, 2 -> 2
a : 51.0000, 3 -> 1
a : 916.0000, 3 -> 0
