b : -8.9902, 1 -> 5
a : 3.0026, 3 -> 6
a : 0.0047, 1 -> 4
c : -1.6868, 3 -> 2
b : 6.6739, 2 -> 4
d : 6.7295, 3 -> 0
a : 8.0330, 5 -> 5
a : -3.3177, 5 -> 1
a : -8.5388, 0 -> 6
a : 0.3135, 3 -> 0
c : 4.2633, 1 -> 6
b : -7.3155, 7 -> 3
a : 3.2587, 4 -> 2
d : 5.7915, 2 -> 3
c : 3.9046, 2 -> 6
d : 5.5000, 6 -> 0
c : 8.0177, 4 -> 3
a : 5.8075, 1 -> 2
b : 8.9419, 5 -> 4
a : 8.8636, 6 -> 5
b : -3.9130, 6 -> 1
b : 1.9008, 7 -> 2
b : 5.8448, 3 -> 3
a : -4.4100, 6 -> 5
d : -0.9321, 4 -> 5
b : 4.8333, 0 -> 5
c : -1.4075, 7 -> 7
b : 9.2881, 2 -> 4
d : -6.6482, 0 -> 5
b : 9.4156, 4 -> 5
d : 6.8719, 5 -> 2
a : 6.1875, 7 -> 5
b : -0.9370, 2 -> 1
d : 8.0556, 7 -> 7
b : -6.0171, 1 -> 3
c : -0.9646, 0 -> 1
a : -4.1065, 4 -> 5
a : -5.2519, 5 -> 7
b : -1.9633, 4 -> 6
c : -2.5395, 3 -> 5
d : 7.0876, 0 -> 7
c : 3.0403, 7 -> 4
c : 9.2759, 6 -> 1
b : -2.4774, 0 -> 0
d : 6.3106, 6 -> 6
a : 1.4553, 2 -> 3
c : -6.0043, 5 -> 1
d : 6.1941, 1 -> 3
