a : -549.0000, 0 -> 5
b : 720.0000, 0 -> 1
c : -340.0000, 0 -> 1
d : 838.0000, 0 -> 0
a : -942.0000, 1 -> 2
b : -452.0000, 1 -> 7
c : -476.0000, 1 -> 7
d : 635.0000, 1 -> 3
a : 678.0000, 2 -> 3
b : 210.0000, 2 -> 6
c : 287.0000, 2 -> 3
d : -842.0000, 2 -> 4
a : 814.0000, 3 -> 4
b : -82.0000, 3 -> 3
c : -840.0000, 3 -> 3
d : 423.0000, 3 -> 7
a : 713.0000, 4 -> 0
b : -569.0000, 4 -> 6
c : 721.0000, 4 -> 5
d : 953.0000, 4 -> 6
a : -470.0000, 5 -> 3
b : -930.0000, 5 -> 2
c : 695.0000, 5 -> 7
d : 869.0000, 5 -> 6
a : 246.0000, 6 -> 5
b : -769.0000, 6 -> 5
c : 811.0000, 6 -> 5
d : -145.0000, 6 -> 4
a : 116.0000, 7 -> 4
b : -74.0000, 7 -> 4
c : -784.0000, 7 -> 5
d : 843.0000, 7 -> 7
b : 380.0000, 0 -> 4
b : 583.0000, 0 -> 3
c : -25.0000, 1 -> 6
c : -997.0000, 1 -> 1
c : -304.0000, 2 -> 7
b : -137.0000, 2 -> 2
a : 13.0000, 3 -> 2
a : 732.0000, 3 -> 3
c : -322.0000, 4 -> 4
d : -521.0000, 4 -> 5
b : -473.0000, 5 -> 5
a : 89.0000, 5 -> 5
c : -517.0000, 6 -> 4
a : -45.0000, 6 -> 0
d : 286.0000, 7 -> 2
c : -628.0000, 7 -> 3
