a : -928.0000, 0 -> 3
b : -909.0000, 0 -> 0
c : -639.0000, 0 -> 2
d : -241.0000, 0 -> 0
a : 852.0000, 1 -> 0
b : -841.0000, 1 -> 2
c : 73.0000, 1 -> 2
d : -764.0000, 1 -> 0
a : 780.0000, 2 -> 0
b : 537.0000, 2 -> 0
c : -298.0000, 2 -> 1
d : -572.0000, 2 -> 1
a : -995.0000, 3 -> 0
b : -448.0000, 3 -> 0
c : -74.0000, 3 -> 2
d : 97.0000, 3 -> 3
a : -473.0000, 0 -> 1
d : 907.0000, 0 -> 0
a : -892.0000, 1 -> 2
a : -911.0000, 1 -> 0
d : 839.0000, 2 -> 3
d : 333.0000, 2 -> 3
a : -663.0000, 3 -> 0
c : -343.0000, 3 -> 3
