c : 9.4678, 7 -> 1
b : 1.9923, 1 -> 1
b : -4.5498, 3 -> 2
d : 7.9500, 6 -> 3
a : 9.5662, 6 -> 6
d : -6.0802, 2 -> 6
c : -9.2676, 6 -> 2
c : 3.4882, 4 -> 6
c : 2.6896, 5 -> 0
d : -7.0694, 0 -> 6
b : -6.1234, 2 -> 3
d : 1.7480, 1 -> 0
b : -4.4496, 6 -> 2
a : 4.7965, 1 -> 5
a : 3.4475, 4 -> 5
b : 2.5363, 3 -> 7
a : -2.0656, 6 -> 7
a : -0.4341, 5 -> 6
a : 3.3782, 2 -> 3
a : 8.1377, 0 -> 2
b : -0.3173, 4 -> 1
c : 0.0514, 4 -> 5
d : 8.2465, 5 -> 4
a : -9.9135, 3 -> 7
a : 5.9002, 7 -> 7
d : -4.9068, 3 -> 3
b : -4.3212, 1 -> 6
d : 6.0279, 2 -> 6
b : 4.5799, 0 -> 2
a : 3.1881, 7 -> 2
c : 4.7160, 6 -> 0
a : -7.6119, 2 -> 1
d : 3.1960, 5 -> 4
c : 4.6913, 1 -> 2
b : 6.1987, 4 -> 2
b : 9.2897, 5 -> 1
c : 4.8369, 2 -> 1
c : 1.8371, 0 -> 1
c : -8.4808, 3 -> 3
b : -2.3587, 7 -> 6
a : 7.9150, 5 -> 2
d : 2.0386, 7 -> 7
c : -3.4383, 7 -> 6
b : 7.7610, 0 -> 0
d : 0.8234, 4 -> 3
b : -2.9463, 0 -> 4
a : -6.5997, 3 -> 1
c : 8.5567, 1 -> 3
