a : -334.0000, 0 -> 0
b : 908.0000, 0 -> 3
c : 111.0000, 0 -> 2
d : -33.0000, 0 -> 2
a : 361.0000, 1 -> 0
b : -512.0000, 1 -> 3
c : 70.0000, 1 -> 2
d : 40.0000, 1 -> 2
a : -380.0000, 2 -> 1
b : 59.0000, 2 -> 1
c : 257.0000, 2 -> 3
d : -12.0000, 2 -> 1
a : -173.0000, 3 -> 2
b : -170.0000, 3 -> 3
c : -273.0000, 3 -> 3
d : 615.0000, 3 -> 1
a : -999.0000, 0 -> 0
a : 245.0000, 0 -> 3
c : -296.0000, 1 -> 1
c : 950.0000, 1 -> 0
a : -620.0000, 2 -> 1
c : -175.0000, 2 -> 1
a : 811.0000, 3 -> 2
d : -44.0000, 3 -> 0
