b : -1.0526, 2 -> 6
a : -5.7872, 7 -> 7
b : -4.6199, 2 -> 5
d : -5.0256, 1 -> 1
c : -1.1921, 0 -> 5
c : -6.1595, 0 -> 2
d : 2.2860, 0 -> 4
c : -3.8537, 6 -> 6
c : -9.0758, 4 -> 0
a : -9.9186, 0 -> 5
b : 5.1822, 3 -> 0
c : -0.4812, 2 -> 1
b : -6.7268, 0 -> 7
b : 0.0859, 1 -> 5
b : -6.1502, 4 -> 5
c : 6.9488, 1 -> 4
d : -1.6453, 6 -> 2
a : 1.7570, 4 -> 6
d : 1.5818, 7 -> 7
b : -5.5401, 6 -> 1
a : -7.7150, 6 -> 1
b : 2.5690, 2 -> 0
b : 6.8313, 4 -> 5
d : 5.6179, 3 -> 5
d : 4.2856, 4 -> 3
a : -6.2647, 4 -> 1
c : -2.0953, 1 -> 6
a : -8.6846, 5 -> 3
a : -8.7368, 6 -> 1
a : 3.7484, 2 -> 3
a : -9.0749, 7 -> 3
d : 7.3194, 5 -> 1
b : -9.0218, 7 -> 2
b : -2.9499, 6 -> 1
c : 4.7695, 3 -> 5
b : 7.7493, 5 -> 7
d : -1.0305, 5 -> 6
c : -9.8643, 7 -> 7
d : -2.6934, 5 -> 2
d : -4.5602, 7 -> 1
b : -8.2251, 3 -> 7
b : 2.4726, 0 -> 1
c : -3.7956, 1 -> 5
a : 0.8293, 3 -> 5
c : -9.6723, 5 -> 5
d : 3.9982, 2 -> 2
d : 0.1715, 3 -> 0
a : 5.3821, 1 -> 0
