a : -603.0000, 0 -> 0
b : -742.0000, 0 -> 4
c : -939.0000, 0 -> 4
d : 955.0000, 0 -> 7
a : 369.0000, 1 -> 2
b : 170.0000, 1 -> 2
c : 59.0000, 1 -> 2
d : 21.0000, 1 -> 1
a : -969.0000, 2 -> 7
b : -491.0000, 2 -> 1
c : 710.0000, 2 -> 2
d : -254.0000, 2 -> 2
a : 353.0000, 3 -> 2
b : 213.0000, 3 -> 5
c : 764.0000, 3 -> 6
d : -400.0000, 3 -> 6
a : 3.0000, 4 -> 3
b : -717.0000, 4 -> 7
c : -781.0000, 4 -> 2
d : -916.0000, 4 -> 7
a : 600.0000, 5 -> 6
b : 202.0000, 5 -> 6
c : 184.0000, 5 -> 5
d : -577.0000, 5 -> 6
a : 766.0000, 6 -> 4
b : -663.0000, 6 -> 5
c : 666.0000, 6 -> 2
d : -751.0000, 6 -> 5
a : 593.0000, 7 -> 6
b : -104.0000, 7 -> 7
c : 280.0000, 7 -> 5
d : 889.0000, 7 -> 6
b : 382.0000, 0 -> 4
c : 693.0000, 0 -> 0
c : 733.0000, 1 -> 2
c : -955.0000, 1 -> 2
d : 548.0000, 2 -> 5
d : 795.0000, 2 -> 5
d : 553.0000, 3 -> 0
c : -392.0000, 3 -> 7
a : 375.0000, 4 -> 2
d : -902.0000, 4 -> 5
c : 896.0000, 5 -> 5
d : 187.0000, 5 -> 5
a : -879.0000, 6 -> 4
a : 855.0000, 6 -> 0
a : 262.0000, 7 -> 6
d : -855.0000, 7 -> 5
