c : 6.2858, 3 -> 4
b : 1.9642, 7 -> 2
d : -0.7103, 6 -> 1
c : 1.0582, 4 -> 3
a : -5.6461, 1 -> 6
d : -6.9305, 7 -> 3
d : 1.3953, 5 -> 3
a : 1.5528, 6 -> 0
b : 9.5148, 1 -> 5
c : 4.0655, 1 -> 3
c : -2.0263, 1 -> 1
b : -9.6706, 2 -> 6
b : 2.8165, 5 -> 0
a : 2.7821, 1 -> 4
c : 0.1922, 7 -> 5
c : -7.0444, 5 -> 4
d : 2.4514, 2 -> 5
d : 2.4832, 0 -> 6
a : 9.3213, 3 -> 7
c : 6.9254, 0 -> 4
a : 8.9597, 0 -> 3
b : 3.0439, 6 -> 7
a : -2.8512, 5 -> 1
c : -8.6084, 6 -> 0
c : 8.7632, 2 -> 5
a : 1.3190, 0 -> 1
a : 5.2720, 2 -> 5
a : -0.5291, 4 -> 2
b : 6.5107, 0 -> 0
d : -4.9195, 1 -> 7
b : -0.0962, 7 -> 3
a : -9.9214, 0 -> 2
a : 2.5430, 3 -> 2
a : -5.7711, 6 -> 1
d : 8.1163, 4 -> 2
c : -6.4208, 7 -> 5
a : -6.6832, 4 -> 2
d : -0.0924, 2 -> 6
b : 4.8168, 3 -> 3
b : 8.6507, 6 -> 4
d : -2.9178, 4 -> 0
b : -5.7214, 4 -> 0
b : 0.6031, 3 -> 5
b : 8.4996, 2 -> 4
c : 8.1977, 5 -> 5
d : 8.7562, 3 -> 2
b : -4.7043, 5 -> 1
a : 8.5163, 7 -> 4
