a : -1.9351, 0 -> 7
b : 9.0142, 0 -> 2
c : -6.5364, 0 -> 1
d : 2.1140, 0 -> 1
a : 6.0175, 1 -> 5
b : 8.5742, 1 -> 6
c : 2.7764, 1 -> 7
d : -0.3471, 1 -> 7
a : 1.0571, 2 -> 1
b : 3.1602, 2 -> 0
c : 1.9330, 2 -> 0
d : -9.7488, 2 -> 7
a : -6.8195, 3 -> 4
b : 7.7253, 3 -> 1
c : -4.8461, 3 -> 4
d : 7.6992, 3 -> 0
a : -6.2048, 4 -> 1
b : -5.6854, 4 -> 2
c : 3.0881, 4 -> 7
d : -3.3438, 4 -> 2
a : -9.4518, 5 -> 4
b : -3.0428, 5 -> 3
c : -9.3874, 5 -> 7
d : 9.0300, 5 -> 7
a : -8.4994, 6 -> 3
b : -2.0355, 6 -> 3
c : 8.9339, 6 -> 2
d : -8.2733, 6 -> 5
a : 6.6998, 7 -> 6
b : 1.1259, 7 -> 1
c : 3.2324, 7 -> 4
d : -4.1111, 7 -> 6
a : -2.9054, 0 -> 4
a : -2.1084, 0 -> 5
c : -3.2389, 1 -> 7
a : -3.2629, 1 -> 4
c : -8.9804, 2 -> 3
b : -6.8213, 2 -> 2
b : -1.2096, 3 -> 2
c : 8.6179, 3 -> 3
b : 3.0062, 4 -> 4
c : 2.8576, 4 -> 0
c : 7.3977, 5 -> 4
c : -5.5711, 5 -> 0
b : -7.8701, 6 -> 3
d : -4.6618, 6 -> 1
a : -9.0328, 7 -> 0
b : -2.9300, 7 -> 7
