a : 691.0000, 0 -> 3
b : 576.0000, 0 -> 3
c : 973.0000, 0 -> 3
d : 574.0000, 0 -> 1
a : 411.0000, 1 -> 3
b : -726.0000, 1 -> 0
c : 610.0000, 1 -> 2
d : -63.0000, 1 -> 0
a : 462.0000, 2 -> 0
b : 191.0000, 2 -> 0
c : -323.0000, 2 -> 3
d : 636.0000, 2 -> 3
a : 923.0000, 3 -> 2
b : -215.0000, 3 -> 2
c : 54.0000, 3 -> 1
d : 228.0000, 3 -> 3
b : -528.0000, 0 -> 0
c : -283.0000, 0 -> 0
b : -674.0000, 1 -> 3
d : 563.0000, 1 -> 3
a : 515.0000, 2 -> 2
b : 87.0000, 2 -> 2
c : 389.0000, 3 -> 1
b : -207.0000, 3 -> 0
