a : 709.0000, 0 -> 0
b : -911.0000, 0 -> 2
c : 554.0000, 0 -> 3
d : 852.0000, 0 -> 3
a : 999.0000, 1 -> 1
b : 137.0000, 1 -> 3
c : -572.0000, 1 -> 1
d : 461.0000, 1 -> 2
a : 676.0000, 2 -> 3
b : 482.0000, 2 -> 1
c : -248.0000, 2 -> 3
d : 669.0000, 2 -> 1
a : 412.0000, 3 -> 2
b : 786.0000, 3 -> 3
c : -422.0000, 3 -> 0
d : -346.0000, 3 -> 0
b : 773.0000, 0 -> 3
a : -565.0000, 0 -> 3
c : 621.0000, 1 -> 3
a : 357.0000, 1 -> 1
b : 900.0000, 2 -> 3
a : 996.0000, 2 -> 0
a : -716.0000, 3 -> 3
a : 119.0000, 3 -> 1
