a : 351.0000, 0 -> 3
b : -431.0000, 0 -> 3
c : 797.0000, 0 -> 3
d : -858.0000, 0 -> 1
a : 508.0000, 1 -> 3
b : 989.0000, 1 -> 0
c : 942.0000, 1 -> 0
d : -632.0000, 1 -> 3
a : 674.0000, 2 -> 3
b : 678.0000, 2 -> 1
c : 56.0000, 2 -> 0
d : 147.0000, 2 -> 2
a : 702.0000, 3 -> 1
b : 76.0000, 3 -> 3
c : -661.0000, 3 -> 1
d : -235.0000, 3 -> 0
b : -477.0000, 0 -> 0
d : -295.0000, 0 -> 2
d : 168.0000, 1 -> 0
b : -812.0000, 1 -> 1
d : 151.0000, 2 -> 0
d : 997.0000, 2 -> 0
c : 820.0000, 3 -> 2
d : 595.0000, 3 -> 2
