a : -303.0000, 0 -> 1
b : -398.0000, 0 -> 3
c : -606.0000, 0 -> 1
d : -726.0000, 0 -> 1
a : 111.0000, 1 -> 3
b : -261.0000, 1 -> 3
c : -993.0000, 1 -> 1
d : 724.0000, 1 -> 2
a : 535.0000, 2 -> 3
b : 164.0000, 2 -> 3
c : 400.0000, 2 -> 1
d : -334.0000, 2 -> 3
a : -672.0000, 3 -> 3
b : 582.0000, 3 -> 1
c : 168.0000, 3 -> 0
d : 168.0000, 3 -> 3
a : -62.0000, 0 -> 2
d : 463.0000, 0 -> 1
a : -957.0000, 1 -> 0
d : 272.0000, 1 -> 3
d : 386.0000, 2 -> 1
b : -214.0000, 2 -> 0
c : 423.0000, 3 -> 1
a : 768.0000, 3 -> 3
