a : 383.0000, 0 -> 7
b : -227.0000, 0 -> 4
a : -236.0000, 1 -> 4
b : 780.0000, 1 -> 3
a : 742.0000, 2 -> 3
b : -871.0000, 2 -> 6
a : -223.0000, 3 -> 1
b : -12.0000, 3 -> 1
a : 387.0000, 4 -> 7
b : 726.0000, 4 -> 4
a : 634.0000, 5 -> 0
b : 509.0000, 5 -> 3
a : -289.0000, 6 -> 4
b : 514.0000, 6 -> 4
a : 795.0000, 7 -> 4
b : -655.0000, 7 -> 3
a : 364.0000, 0 -> 1
a : -710.0000, 1 -> 7
a : -124.0000, 2 -> 6
b : 267.0000, 3 -> 7
b : 911.0000, 4 -> 4
b : 318.0000, 5 -> 2
a : -767.0000, 6 -> 5
b : -69.0000, 7 -> 4
a : -706.0000, 3 -> 5
