a : 3.2662, 0 -> 4
b : -6.8642, 0 -> 2
c : -6.6749, 0 -> 4
d : -5.2320, 0 -> 3
a : -7.5457, 1 -> 0
b : 2.5756, 1 -> 0
c : -8.5239, 1 -> 1
d : -9.4712, 1 -> 2
a : 5.4704, 2 -> 6
b : 8.5530, 2 -> 3
c : 2.0339, 2 -> 7
d : -3.7003, 2 -> 6
a : 6.2985, 3 -> 0
b : 0.4005, 3 -> 0
c : 0.1214, 3 -> 3
d : -2.9016, 3 -> 6
a : -1.6455, 4 -> 5
b : 0.4941, 4 -> 6
c : -5.2014, 4 -> 6
d : 2.8617, 4 -> 4
a : 2.5457, 5 -> 5
b : 0.3262, 5 -> 2
c : -9.6266, 5 -> 6
d : 1.7416, 5 -> 5
a : -0.7104, 6 -> 4
b : -2.5681, 6 -> 6
c : -7.1576, 6 -> 6
d : 1.0796, 6 -> 1
a : -7.9490, 7 -> 4
b : 7.1303, 7 -> 1
c : 5.8309, 7 -> 1
d : 8.3782, 7 -> 4
d : 2.6325, 0 -> 7
b : 5.4796, 0 -> 5
d : 9.3444, 1 -> 4
a : -7.3414, 1 -> 0
c : 0.9974, 2 -> 6
b : -4.5367, 2 -> 0
d : 4.9703, 3 -> 7
a : -1.3160, 3 -> 4
b : 4.6602, 4 -> 4
c : 1.2977, 4 -> 4
d : 5.7793, 5 -> 5
a : 4.0305, 5 -> 6
a : 6.2651, 6 -> 2
d : -1.6690, 6 -> 7
a : -3.8579, 7 -> 3
b : 3.0604, 7 -> 2
