c : -3.0764, 6 -> 0
a : -4.1126, 7 -> 2
a : 2.5725, 3 -> 2
c : -2.3292, 5 -> 5
b : -6.9256, 1 -> 2
b : 9.2315, 0 -> 3
d : 5.0787, 0 -> 2
b : 8.4076, 7 -> 0
a : -0.7082, 6 -> 2
b : 1.7202, 5 -> 5
d : 3.6674, 3 -> 4
c : 1.6715, 3 -> 7
c : -8.3540, 7 -> 0
a : -1.1612, 0 -> 2
a : 8.3625, 4 -> 2
c : 6.9314, 4 -> 6
d : 5.5639, 7 -> 1
b : 7.9303, 5 -> 4
a : 6.4476, 1 -> 5
b : -5.1306, 4 -> 4
d : -5.0710, 1 -> 3
c : -8.8660, 4 -> 5
d : 4.1428, 4 -> 1
c : -3.3454, 7 -> 1
c : -9.9471, 2 -> 1
c : -1.7480, 3 -> 6
a : -8.0860, 6 -> 3
b : -3.3510, 2 -> 1
d : -8.7402, 0 -> 0
a : 3.2510, 5 -> 3
a : -6.6955, 2 -> 5
a : 2.7547, 2 -> 7
b : 5.4759, 2 -> 3
a : 3.9601, 0 -> 0
d : 8.9990, 6 -> 6
a : -2.4698, 6 -> 5
d : -2.9454, 7 -> 0
b : 0.5808, 3 -> 0
c : -2.4978, 4 -> 6
d : -4.7946, 2 -> 6
b : -3.1599, 1 -> 0
d : -7.2648, 5 -> 1
d : -6.2094, 3 -> 5
c : 7.9452, 1 -> 4
b : 8.6975, 6 -> 7
c : 0.0034, 0 -> 4
b : 8.6818, 1 -> 5
d : -5.9886, 5 -> 2
