a : 582.0000, 0 -> 7
b : -667.0000, 0 -> 0
c : -729.0000, 0 -> 0
d : 985.0000, 0 -> 4
a : 909.0000, 1 -> 4
b : 910.0000, 1 -> 7
c : -586.0000, 1 -> 0
d : -800.0000, 1 -> 0
a : 577.0000, 2 -> 1
b : 663.0000, 2 -> 3
c : -832.0000, 2 -> 3
d : 158.0000, 2 -> 5
a : 954.0000, 3 -> 1
b : 317.0000, 3 -> 6
c : -24.0000, 3 -> 1
d : -289.0000, 3 -> 2
a : -19.0000, 4 -> 4
b : 503.0000, 4 -> 4
c : 830.0000, 4 -> 3
d : -185.0000, 4 -> 4
a : 549.0000, 5 -> 2
b : -420.0000, 5 -> 3
c : -8.0000, 5 -> 3
d : 174.0000, 5 -> 4
a : -258.0000, 6 -> 7
b : -115.0000, 6 -> 5
c : 838.0000, 6 -> 1
d : 881.0000, 6 -> 6
a : 44.0000, 7 -> 4
b : -156.0000, 7 -> 3
c : -556.0000, 7 -> 0
d : 147.0000, 7 -> 1
d : -669.0000, 0 -> 5
c : 329.0000, 0 -> 6
d : 663.0000, 1 -> 1
b : 123.0000, 1 -> 4
d : -945.0000, 2 -> 2
c : 657.0000, 2 -> 4
b : 448.0000, 3 -> 1
c : -236.0000, 3 -> 0
c : -107.0000, 4 -> 7
a : 724.0000, 4 -> 2
a : 465.0000, 5 -> 2
a : -413.0000, 5 -> 5
b : 706.0000, 6 -> 2
d : -347.0000, 6 -> 5
c : 52.0000, 7 -> 2
b : 106.0000, 7 -> 2
