a : 4.3650, 0 -> 1
b : -1.7910, 0 -> 3
c : 0.4863, 0 -> 0
d : 8.7870, 0 -> 0
a : -3.1029, 1 -> 4
b : -4.8157, 1 -> 7
c : -1.8801, 1 -> 2
d : -4.1841, 1 -> 4
a : -0.6903, 2 -> 3
b : 9.3774, 2 -> 0
c : 7.0196, 2 -> 7
d : -5.0255, 2 -> 2
a : 8.4391, 3 -> 1
b : -1.9404, 3 -> 6
c : -6.2334, 3 -> 4
d : -9.1777, 3 -> 6
a : 3.8831, 4 -> 2
b : -7.8294, 4 -> 3
c : -8.8020, 4 -> 6
d : 9.3147, 4 -> 7
a : 1.5181, 5 -> 1
b : 8.8994, 5 -> 7
c : -9.6322, 5 -> 6
d : -1.6075, 5 -> 5
a : 0.8007, 6 -> 6
b : -6.0957, 6 -> 2
c : 4.4056, 6 -> 5
d : -6.4076, 6 -> 1
a : -3.9256, 7 -> 3
b : -3.4225, 7 -> 1
c : -0.0842, 7 -> 1
d : 0.0644, 7 -> 3
c : -9.7116, 0 -> 5
d : 8.1128, 0 -> 4
a : 5.2077, 1 -> 3
d : -3.4241, 1 -> 3
c : -2.1584, 2 -> 2
b : -1.8884, 2 -> 0
b : 4.4185, 3 -> 7
a : -5.3664, 3 -> 2
b : 8.1905, 4 -> 7
a : 3.5548, 4 -> 3
b : 7.0719, 5 -> 2
d : -2.0871, 5 -> 3
a : -6.2850, 6 -> 4
d : -9.3060, 6 -> 4
d : -2.7372, 7 -> 2
c : 2.1369, 7 -> 7
