a : 255.0000, 0 -> 1
b : -744.0000, 0 -> 6
c : -207.0000, 0 -> 0
d : -723.0000, 0 -> 4
a : 333.0000, 1 -> 1
b : 131.0000, 1 -> 0
c : 153.0000, 1 -> 4
d : 23.0000, 1 -> 6
a : -886.0000, 2 -> 3
b : 780.0000, 2 -> 7
c : 356.0000, 2 -> 6
d : 886.0000, 2 -> 2
a : 557.0000, 3 -> 6
b : 101.0000, 3 -> 0
c : 926.0000, 3 -> 3
d : 382.0000, 3 -> 4
a : -707.0000, 4 -> 2
b : -311.0000, 4 -> 3
c : -564.0000, 4 -> 4
d : 124.0000, 4 -> 1
a : -232.0000, 5 -> 5
b : 779.0000, 5 -> 2
c : -799.0000, 5 -> 0
d : -995.0000, 5 -> 0
a : 726.0000, 6 -> 6
b : -188.0000, 6 -> 0
c : 35.0000, 6 -> 6
d : 802.0000, 6 -> 6
a : 777.0000, 7 -> 4
b : 357.0000, 7 -> 0
c : -660.0000, 7 -> 7
d : 231.0000, 7 -> 0
b : -933.0000, 0 -> 3
c : 466.0000, 0 -> 1
a : 449.0000, 1 -> 6
a : 317.0000, 1 -> 2
b : -873.0000, 2 -> 5
d : 451.0000, 2 -> 3
c : -721.0000, 3 -> 7
b : 470.0000, 3 -> 0
c : -471.0000, 4 -> 3
a : 928.0000, 4 -> 3
a : 738.0000, 5 -> 2
c : -787.0000, 5 -> 1
d : 66.0000, 6 -> 2
d : 719.0000, 6 -> 4
c : -918.0000, 7 -> 7
c : -482.0000, 7 -> 1
