b : -3.5087, 3 -> 5
c : -6.1227, 0 -> 5
b : -2.5465, 0 -> 0
d : -2.2673, 1 -> 7
c : -9.7723, 1 -> 6
b : -5.1342, 2 -> 6
a : -7.1749, 4 -> 6
d : 0.5758, 7 -> 1
b : -7.2278, 1 -> 7
c : -3.0292, 6 -> 3
a : -0.9132, 1 -> 4
a : 1.6364, 3 -> 5
d : -7.4694, 5 -> 0
c : -9.2046, 7 -> 5
d : -0.7362, 2 -> 5
d : -0.2028, 4 -> 1
c : -8.7597, 2 -> 7
b : -4.6178, 5 -> 3
a : -0.2586, 0 -> 6
b : -1.4326, 7 -> 7
a : 4.9842, 2 -> 5
d : -9.8343, 0 -> 2
a : 2.2650, 2 -> 0
c : 0.6835, 3 -> 0
a : 9.7633, 7 -> 4
a : 6.3179, 5 -> 1
a : 1.0088, 1 -> 5
a : 6.2927, 0 -> 2
d : 1.4138, 7 -> 7
c : 9.4252, 5 -> 5
c : -3.6194, 4 -> 3
b : -2.9287, 5 -> 4
a : -3.6211, 6 -> 4
b : 2.8537, 4 -> 1
c : -6.6226, 0 -> 2
b : -3.6996, 6 -> 6
b : 4.9305, 4 -> 6
a : -4.0490, 7 -> 7
d : 1.4322, 3 -> 6
b : 1.6322, 3 -> 0
d : -0.3627, 4 -> 0
d : 2.0434, 5 -> 6
c : 7.5218, 3 -> 0
d : -4.8803, 6 -> 5
d : -9.7511, 6 -> 3
b : -8.1439, 2 -> 0
c : -7.5501, 1 -> 2
d : -5.6194, 6 -> 6
