d : -4.4712, 6 -> 6
b : 8.3975, 0 -> 0
a : -4.0791, 3 -> 0
d : 9.5230, 3 -> 2
b : 2.5063, 4 -> 4
d : -5.0306, 0 -> 2
c : -2.8276, 1 -> 5
d : -1.6225, 4 -> 3
b : 9.5385, 5 -> 7
b : 8.9695, 7 -> 2
b : -9.8302, 6 -> 2
c : -7.5179, 2 -> 4
a : -9.2735, 5 -> 3
b : 3.7928, 7 -> 1
d : 7.4929, 7 -> 1
c : 8.9142, 0 -> 2
d : 0.7966, 5 -> 0
a : 6.7244, 6 -> 6
b : -4.1980, 5 -> 3
c : 4.6769, 6 -> 7
c : -6.0178, 2 -> 6
a : -5.9126, 2 -> 2
b : -6.1616, 2 -> 1
a : 4.2903, 1 -> 0
c : 5.1489, 3 -> 4
a : 5.7390, 0 -> 5
a : -1.1131, 4 -> 4
d : 2.4506, 0 -> 0
d : 1.6804, 2 -> 1
b : 4.3498, 6 -> 1
d : 1.6350, 3 -> 1
d : 9.7488, 1 -> 7
d : -1.3866, 3 -> 4
a : -6.0902, 4 -> 3
d : -9.7285, 7 -> 0
c : -1.4511, 5 -> 1
b : 9.0595, 0 -> 0
c : 4.3933, 7 -> 2
b : 6.3582, 3 -> 7
c : 0.3849, 1 -> 0
b : 0.3525, 1 -> 1
d : 7.3280, 2 -> 2
c : -2.7978, 5 -> 3
c : -2.6893, 6 -> 2
a : -9.1443, 7 -> 0
a : -4.4283, 4 -> 7
a : 7.2939, 1 -> 2
c : -7.8237, 4 -> 0
