a : -451.0000, 0 -> 3
b : 836.0000, 0 -> 0
c : -1000.0000, 0 -> 1
d : -974.0000, 0 -> 3
a : 147.0000, 1 -> 3
b : 695.0000, 1 -> 0
c : 828.0000, 1 -> 1
d : 403.0000, 1 -> 2
a : 848.0000, 2 -> 0
b : -425.0000, 2 -> 1
c : 183.0000, 2 -> 0
d : 540.0000, 2 -> 1
a : 565.0000, 3 -> 3
b : 814.0000, 3 -> 3
c : -883.0000, 3 -> 1
d : -832.0000, 3 -> 1
a : 125.0000, 0 -> 2
c : 795.0000, 0 -> 2
c : -795.0000, 1 -> 1
c : -454.0000, 1 -> 1
a : 20.0000, 2 -> 2
a : 778.0000, 2 -> 0
d : -142.0000, 3 -> 1
c : 913.0000, 3 -> 3
