a : 284.0000, 0 -> 0
b : -229.0000, 0 -> 1
c : -179.0000, 0 -> 4
d : 832.0000, 0 -> 2
a : 609.0000, 1 -> 4
b : -392.0000, 1 -> 1
c : -458.0000, 1 -> 5
d : 238.0000, 1 -> 7
a : 10.0000, 2 -> 6
b : 257.0000, 2 -> 7
c : 194.0000, 2 -> 7
d : 926.0000, 2 -> 2
a : -253.0000, 3 -> 7
b : 863.0000, 3 -> 5
c : 289.0000, 3 -> 6
d : -814.0000, 3 -> 6
a : -232.0000, 4 -> 1
b : -700.0000, 4 -> 2
c : -81.0000, 4 -> 2
d : -972.0000, 4 -> 0
a : 826.0000, 5 -> 4
b : 164.0000, 5 -> 0
c : -238.0000, 5 -> 0
d : -232.0000, 5 -> 2
a : -215.0000, 6 -> 1
b : 688.0000, 6 -> 2
c : -611.0000, 6 -> 4
d : -547.0000, 6 -> 6
a : 331.0000, 7 -> 1
b : 812.0000, 7 -> 0
c : -603.0000, 7 -> 2
d : 437.0000, 7 -> 2
c : 934.0000, 0 -> 3
c : 278.0000, 0 -> 0
b : 495.0000, 1 -> 5
a : 286.0000, 1 -> 3
a : 58.0000, 2 -> 6
a : 159.0000, 2 -> 4
a : -758.0000, 3 -> 3
d : -645.0000, 3 -> 7
a : -965.0000, 4 -> 3
c : -767.0000, 4 -> 6
a : 338.0000, 5 -> 5
c : -595.0000, 5 -> 2
b : 356.0000, 6 -> 3
b : -533.0000, 6 -> 2
d : -8.0000, 7 -> 5
c : -797.0000, 7 -> 4
