a : -4.1028, 0 -> 2
b : -1.4152, 0 -> 1
c : -6.2774, 0 -> 0
d : -4.1704, 0 -> 0
a : 9.7483, 1 -> 2
b : 3.1644, 1 -> 1
c : 6.2012, 1 -> 0
d : -9.0911, 1 -> 5
a : 5.2098, 2 -> 6
b : 5.6846, 2 -> 0
c : -4.6459, 2 -> 4
d : -2.6826, 2 -> 2
a : 0.8436, 3 -> 6
b : 2.8121, 3 -> 4
c : 8.7265, 3 -> 5
d : -4.5748, 3 -> 6
a : -7.0401, 4 -> 2
b : -1.8313, 4 -> 4
c : 4.3871, 4 -> 6
d : -7.0189, 4 -> 6
a : -6.9401, 5 -> 3
b : -5.5850, 5 -> 2
c : -4.8926, 5 -> 3
d : 8.6259, 5 -> 5
a : 1.9852, 6 -> 0
b : 2.2543, 6 -> 2
c : -3.9378, 6 -> 0
d : 1.5082, 6 -> 0
a : 1.0821, 7 -> 7
b : -4.8057, 7 -> 4
c : -4.8244, 7 -> 6
d : -2.0201, 7 -> 3
a : -6.0712, 0 -> 7
a : 9.3923, 0 -> 0
a : 9.1846, 1 -> 3
a : -4.3458, 1 -> 4
a : 8.2659, 2 -> 2
b : -6.2722, 2 -> 2
a : -3.8679, 3 -> 2
c : -3.4204, 3 -> 2
a : -8.1458, 4 -> 2
d : 4.8530, 4 -> 6
a : 1.0214, 5 -> 7
d : 2.5339, 5 -> 3
b : -4.2466, 6 -> 5
d : -9.7450, 6 -> 2
a : -2.5164, 7 -> 2
b : 3.6420, 7 -> 1
