b : -3.3620, 0 -> 3
c : -7.2446, 4 -> 0
a : 1.1617, 2 -> 0
a : 9.9625, 2 -> 3
b : -6.0570, 6 -> 3
a : -4.0034, 0 -> 1
c : -2.6969, 6 -> 6
b : -8.1494, 3 -> 6
b : -2.4413, 7 -> 6
a : 3.6795, 7 -> 1
a : 1.6921, 5 -> 4
c : 4.4824, 0 -> 2
b : 7.7945, 1 -> 4
b : -6.2617, 6 -> 4
a : -9.0157, 4 -> 1
d : 7.1712, 4 -> 4
d : 4.7962, 5 -> 2
d : -5.5069, 3 -> 4
c : 5.8906, 1 -> 6
b : 8.1663, 5 -> 0
c : -6.8397, 5 -> 1
a : 3.4325, 6 -> 5
b : -2.4229, 4 -> 5
a : -5.3409, 5 -> 0
c : 8.9736, 3 -> 6
b : -4.5762, 2 -> 7
a : 5.7644, 0 -> 4
a : 1.1934, 3 -> 5
c : -0.0937, 4 -> 3
c : 0.7128, 2 -> 1
b : -0.7945, 7 -> 2
c : 4.2698, 6 -> 0
a : -3.8579, 5 -> 3
a : -6.7026, 0 -> 6
d : -9.5277, 1 -> 3
c : 9.6516, 3 -> 0
a : 1.6043, 2 -> 1
d : 4.7823, 0 -> 3
d : 9.3247, 7 -> 5
a : 9.7431, 1 -> 5
c : -6.9097, 7 -> 7
c : -8.5240, 4 -> 4
c : 4.7482, 3 -> 1
c : 7.5615, 1 -> 4
b : 4.6061, 1 -> 2
d : 3.8579, 2 -> 4
d : -9.0032, 6 -> 7
d : -0.3943, 7 -> 1
