a : 5.3104, 0 -> 7
b : -0.7926, 0 -> 6
c : 0.8620, 0 -> 5
d : -7.5564, 0 -> 6
a : -4.9393, 1 -> 4
b : 5.7597, 1 -> 4
c : -1.6325, 1 -> 0
d : -6.5856, 1 -> 1
a : 1.2966, 2 -> 7
b : 1.5819, 2 -> 4
c : 7.4302, 2 -> 7
d : 6.9369, 2 -> 3
a : -6.2081, 3 -> 7
b : 2.3116, 3 -> 3
c : -1.9888, 3 -> 2
d : -5.1061, 3 -> 2
a : 1.5971, 4 -> 6
b : -1.1320, 4 -> 5
c : -8.6780, 4 -> 6
d : -1.3300, 4 -> 4
a : 6.6999, 5 -> 2
b : -7.8052, 5 -> 2
c : 4.8303, 5 -> 4
d : -5.8169, 5 -> 5
a : -5.1862, 6 -> 5
b : -1.6669, 6 -> 5
c : -1.6281, 6 -> 0
d : 9.0010, 6 -> 2
a : 1.4932, 7 -> 3
b : 6.7027, 7 -> 7
c : -8.5639, 7 -> 0
d : -5.8355, 7 -> 3
d : 4.4616, 0 -> 2
c : -3.7291, 0 -> 2
a : 2.4671, 1 -> 6
c : 6.0658, 1 -> 4
b : 7.9182, 2 -> 2
d : 8.1283, 2 -> 6
b : -3.2208, 3 -> 0
b : -3.6683, 3 -> 5
c : 1.4163, 4 -> 5
c : 1.5989, 4 -> 2
d : -4.0129, 5 -> 0
d : 0.9529, 5 -> 5
d : 0.3024, 6 -> 3
b : 4.7905, 6 -> 2
c : -1.4116, 7 -> 6
c : -0.4173, 7 -> 3
c : -4.9187, 5 -> 1
