a : 778.0000, 0 -> 5
b : 198.0000, 0 -> 3
c : -860.0000, 0 -> 3
d : 888.0000, 0 -> 0
a : -785.0000, 1 -> 7
b : 774.0000, 1 -> 5
c : -134.0000, 1 -> 3
d : 937.0000, 1 -> 2
a : -633.0000, 2 -> 1
b : -711.0000, 2 -> 2
c : -47.0000, 2 -> 3
d : -241.0000, 2 -> 5
a : 175.0000, 3 -> 1
b : 194.0000, 3 -> 2
c : -551.0000, 3 -> 0
d : -312.0000, 3 -> 6
a : 624.0000, 4 -> 3
b : -700.0000, 4 -> 5
c : -542.0000, 4 -> 4
d : -125.0000, 4 -> 7
a : 636.0000, 5 -> 2
b : 939.0000, 5 -> 2
c : 11.0000, 5 -> 7
d : -747.0000, 5 -> 4
a : -492.0000, 6 -> 2
b : 30.0000, 6 -> 2
c : 41.0000, 6 -> 2
d : 92.0000, 6 -> 0
a : 305.0000, 7 -> 6
b : -277.0000, 7 -> 3
c : 898.0000, 7 -> 3
d : 203.0000, 7 -> 5
c : 770.0000, 0 -> 0
b : -399.0000, 0 -> 0
d : -888.0000, 1 -> 5
a : 151.0000, 1 -> 2
b : 11.0000, 2 -> 5
d : -849.0000, 2 -> 4
b : 267.0000, 3 -> 3
a : 848.0000, 3 -> 6
b : -614.0000, 4 -> 2
a : -3.0000, 4 -> 5
a : -102.0000, 5 -> 2
b : 681.0000, 5 -> 5
c : -542.0000, 6 -> 0
a : -233.0000, 6 -> 3
d : -443.0000, 7 -> 2
c : -611.0000, 7 -> 3
