a : -3.5879, 1 -> 3
d : 2.1283, 1 -> 1
b : 7.2417, 5 -> 6
a : 7.9721, 2 -> 1
a : -2.2890, 0 -> 2
d : 3.5227, 6 -> 1
b : -9.0662, 5 -> 3
b : -1.6608, 2 -> 2
d : 3.3068, 2 -> 2
a : 3.2730, 2 -> 5
b : -0.6273, 3 -> 2
c : -5.0333, 7 -> 1
b : -2.5937, 1 -> 6
d : 4.4668, 0 -> 5
b : 3.2496, 0 -> 4
c : -7.3477, 6 -> 7
c : 0.5854, 0 -> 1
a : -7.5575, 3 -> 1
a : -3.1625, 0 -> 2
a : -0.5868, 4 -> 4
b : 5.1757, 4 -> 4
c : -0.7682, 1 -> 5
b : -2.7866, 7 -> 1
b : 1.8398, 4 -> 2
c : 6.5133, 6 -> 0
d : -5.7090, 4 -> 0
b : 2.8398, 6 -> 0
c : 3.4904, 2 -> 1
b : 8.9640, 3 -> 6
c : 8.5462, 4 -> 7
d : -3.5283, 6 -> 1
d : -2.9493, 7 -> 5
c : 9.4592, 2 -> 6
d : 7.3456, 5 -> 0
a : -9.1352, 6 -> 7
d : 8.3264, 1 -> 6
d : 0.4444, 5 -> 1
a : 4.7859, 5 -> 0
b : 1.8937, 4 -> 1
d : -5.6870, 7 -> 7
a : -0.1832, 7 -> 5
a : -5.2451, 0 -> 7
c : -0.5482, 1 -> 6
a : -9.0973, 7 -> 0
c : -6.7919, 3 -> 2
b : 5.4541, 3 -> 6
c : -9.9850, 5 -> 1
d : -6.9735, 3 -> 7
