a : -575.0000, 0 -> 4
b : -328.0000, 0 -> 0
c : 286.0000, 0 -> 2
d : -733.0000, 0 -> 1
a : -218.0000, 1 -> 6
b : -724.0000, 1 -> 7
c : -386.0000, 1 -> 1
d : 569.0000, 1 -> 2
a : 716.0000, 2 -> 7
b : 179.0000, 2 -> 5
c : 678.0000, 2 -> 1
d : 145.0000, 2 -> 7
a : 786.0000, 3 -> 1
b : 423.0000, 3 -> 3
c : 241.0000, 3 -> 2
d : -788.0000, 3 -> 4
a : -235.0000, 4 -> 6
b : -492.0000, 4 -> 2
c : 240.0000, 4 -> 6
d : 58.0000, 4 -> 1
a : 730.0000, 5 -> 4
b : 531.0000, 5 -> 1
c : 841.0000, 5 -> 5
d : 624.0000, 5 -> 1
a : -840.0000, 6 -> 2
b : -215.0000, 6 -> 1
c : 552.0000, 6 -> 6
d : -251.0000, 6 -> 7
a : 341.0000, 7 -> 3
b : 966.0000, 7 -> 7
c : -792.0000, 7 -> 2
d : 654.0000, 7 -> 5
a : -211.0000, 0 -> 3
a : -137.0000, 0 -> 4
d : -608.0000, 1 -> 4
d : -74.0000, 1 -> 5
a : -40.0000, 2 -> 5
b : 91.0000, 2 -> 1
c : 90.0000, 3 -> 3
a : 18.0000, 3 -> 7
d : 370.0000, 4 -> 1
c : -118.0000, 4 -> 5
b : -513.0000, 5 -> 2
b : 997.0000, 5 -> 4
b : -253.0000, 6 -> 3
a : 190.0000, 6 -> 6
a : 207.0000, 7 -> 2
d : 34.0000, 7 -> 2
