a : 2.9717, 3 -> 4
b : -2.6853, 3 -> 1
c : -3.6912, 7 -> 4
b : 1.5941, 7 -> 2
d : 4.0853, 7 -> 6
a : -5.4754, 1 -> 4
c : -7.6068, 3 -> 4
b : 8.9166, 2 -> 7
d : -9.7382, 2 -> 3
a : -3.5782, 4 -> 6
b : 2.7969, 6 -> 5
b : 2.1894, 7 -> 3
c : 6.9155, 3 -> 5
d : -3.3624, 2 -> 5
b : -2.5284, 0 -> 7
b : 6.1602, 1 -> 2
b : -4.4407, 0 -> 5
b : 8.3472, 6 -> 0
b : -1.1730, 5 -> 5
c : 0.2985, 6 -> 2
a : 5.8926, 0 -> 0
d : 1.7384, 5 -> 1
a : 6.4651, 5 -> 4
d : 6.9771, 5 -> 3
c : -0.1630, 0 -> 0
d : -9.0402, 6 -> 0
d : -6.1464, 1 -> 1
c : 3.5025, 1 -> 0
d : 9.3686, 3 -> 6
b : 8.3962, 2 -> 1
d : -5.6288, 4 -> 0
d : -7.4222, 0 -> 4
b : -5.6398, 4 -> 2
c : -2.8758, 2 -> 3
b : -3.3432, 0 -> 5
d : 1.5871, 4 -> 1
c : -1.9161, 4 -> 2
b : 8.8466, 1 -> 4
b : 9.4233, 7 -> 0
d : -3.9870, 5 -> 6
a : 4.0048, 6 -> 2
c : -2.4275, 1 -> 2
c : -7.6931, 5 -> 3
c : 8.6556, 6 -> 0
a : -6.0971, 7 -> 6
b : -1.2066, 4 -> 4
c : 9.1048, 3 -> 7
a : 0.8734, 2 -> 2
