a : 558.0000, 0 -> 2
b : -67.0000, 0 -> 6
a : -195.0000, 1 -> 5
b : -226.0000, 1 -> 7
a : 274.0000, 2 -> 7
b : 994.0000, 2 -> 7
a : -635.0000, 3 -> 2
b : -593.0000, 3 -> 3
a : 603.0000, 4 -> 4
b : -638.0000, 4 -> 3
a : -478.0000, 5 -> 4
b : -624.0000, 5 -> 4
a : -326.0000, 6 -> 0
b : 120.0000, 6 -> 6
a : 700.0000, 7 -> 4
b : -662.0000, 7 -> 3
a : 781.0000, 0 -> 2
b : -262.0000, 1 -> 2
a : -992.0000, 2 -> 6
a : -48.0000, 3 -> 0
a : 933.0000, 4 -> 3
b : -312.0000, 5 -> 2
a : 553.0000, 6 -> 7
a : 873.0000, 7 -> 2
b : 317.0000, 3 -> 5
a : 517.0000, 3 -> 1
