b : -6.5547, 0 -> 5
d : -5.6513, 6 -> 3
a : 7.0161, 4 -> 2
a : 7.2598, 3 -> 6
d : -0.4177, 7 -> 6
b : 2.7961, 4 -> 6
d : -6.5090, 7 -> 7
c : 7.6477, 4 -> 5
c : 6.0667, 1 -> 0
a : 1.4178, 6 -> 3
d : -6.3554, 1 -> 6
c : -1.3698, 5 -> 6
c : 3.1294, 2 -> 2
d : 6.9519, 4 -> 3
d : 4.3319, 5 -> 5
b : -8.5209, 7 -> 2
d : 8.5928, 0 -> 5
b : -1.2230, 6 -> 6
b : 5.9739, 2 -> 5
a : -4.2708, 7 -> 0
a : -0.4672, 0 -> 1
b : -9.9547, 6 -> 3
a : -6.2451, 3 -> 7
d : 2.2766, 2 -> 6
c : -3.7433, 6 -> 2
a : -2.8897, 2 -> 2
b : 9.8284, 6 -> 1
d : -6.8868, 4 -> 6
c : -9.3172, 1 -> 1
a : 9.4800, 2 -> 6
a : 8.7812, 5 -> 0
b : -8.8163, 4 -> 4
c : 9.9499, 3 -> 1
b : 1.9125, 0 -> 6
a : -4.9052, 5 -> 0
c : -2.3640, 0 -> 5
a : -3.2976, 1 -> 7
b : -6.6079, 1 -> 6
c : 8.1853, 1 -> 2
c : 1.7799, 7 -> 7
d : 7.6514, 3 -> 6
d : -0.1191, 5 -> 6
b : 0.7513, 2 -> 0
b : 0.8360, 7 -> 3
b : -3.9648, 5 -> 3
c : -2.2064, 3 -> 7
b : 8.7104, 3 -> 3
a : 3.5600, 0 -> 5
