a : 1.8240, 0 -> 1
b : 4.7223, 0 -> 4
a : 1.0304, 1 -> 2
b : -7.5768, 1 -> 4
a : 2.0596, 2 -> 2
b : -4.9460, 2 -> 6
a : -5.5815, 3 -> 6
b : 8.2338, 3 -> 0
a : 9.5299, 4 -> 0
b : 8.6557, 4 -> 0
a : -1.5956, 5 -> 3
b : 5.6803, 5 -> 6
a : 1.1412, 6 -> 3
b : 0.1291, 6 -> 2
a : -8.2906, 7 -> 4
b : -0.4719, 7 -> 2
b : -1.1554, 0 -> 6
a : -7.1595, 1 -> 6
b : -9.5071, 2 -> 1
a : 0.5298, 3 -> 1
a : -7.6897, 4 -> 0
b : -2.4919, 5 -> 5
b : -9.1005, 6 -> 2
b : -1.9636, 7 -> 2
a : 2.6903, 3 -> 5
a : 4.2901, 2 -> 7
