a : 803.0000, 0 -> 4
b : -154.0000, 0 -> 5
a : -417.0000, 1 -> 2
b : 90.0000, 1 -> 5
a : -262.0000, 2 -> 0
b : 764.0000, 2 -> 1
a : 157.0000, 3 -> 5
b : 52.0000, 3 -> 2
a : 235.0000, 4 -> 0
b : 166.0000, 4 -> 6
a : -656.0000, 5 -> 2
b : 236.0000, 5 -> 6
a : 399.0000, 6 -> 2
b : -68.0000, 6 -> 5
a : -766.0000, 7 -> 2
b : 205.0000, 7 -> 6
a : 896.0000, 0 -> 7
a : 271.0000, 1 -> 0
a : 734.0000, 2 -> 3
b : 79.0000, 3 -> 7
b : -571.0000, 4 -> 2
b : 252.0000, 5 -> 3
a : 973.0000, 6 -> 2
a : 824.0000, 7 -> 5
