a : -7.2639, 3 -> 5
c : -4.9950, 0 -> 5
b : -9.0002, 0 -> 4
a : -3.1804, 3 -> 4
b : -4.4592, 6 -> 7
a : 5.1091, 7 -> 1
a : 6.3217, 6 -> 3
d : -4.3851, 1 -> 5
d : -2.4779, 0 -> 7
b : 2.2893, 2 -> 6
b : 3.6313, 0 -> 2
a : 5.1185, 0 -> 1
b : 4.4098, 1 -> 0
b : -6.1495, 4 -> 0
a : -0.2510, 4 -> 4
d : 5.7355, 1 -> 5
c : 5.4422, 4 -> 4
b : -9.5200, 7 -> 2
c : 7.7211, 4 -> 4
d : -0.0668, 1 -> 5
d : 2.7905, 2 -> 1
a : 2.2245, 7 -> 6
c : 8.0703, 0 -> 2
d : 1.6441, 7 -> 3
c : -1.8828, 5 -> 1
a : 7.9393, 2 -> 0
c : 4.4873, 4 -> 1
c : 1.0994, 7 -> 3
d : -5.1030, 3 -> 3
d : 3.9563, 6 -> 4
d : -3.6430, 2 -> 0
c : -8.4249, 3 -> 5
c : 7.1252, 1 -> 2
a : 0.1106, 5 -> 6
a : -1.0772, 5 -> 1
c : 5.6190, 6 -> 0
a : 9.4981, 1 -> 2
d : -9.0400, 3 -> 5
d : -4.4761, 4 -> 4
d : 8.2738, 7 -> 5
d : -5.7640, 5 -> 7
c : -8.1104, 5 -> 3
b : 0.5605, 3 -> 0
c : -1.3093, 6 -> 7
b : 1.2450, 5 -> 1
a : 2.4273, 2 -> 6
c : 7.0696, 2 -> 1
a : -7.3651, 6 -> 0
