a : -0.3784, 0 -> 0
b : -3.4369, 0 -> 5
c : 3.5017, 0 -> 3
d : 5.1954, 0 -> 5
a : 5.7718, 1 -> 2
b : 1.7213, 1 -> 5
c : -3.0417, 1 -> 7
d : -7.0494, 1 -> 7
a : -9.8528, 2 -> 5
b : -0.4985, 2 -> 6
c : 7.3737, 2 -> 3
d : 5.5382, 2 -> 3
a : 1.9316, 3 -> 4
b : -6.9886, 3 -> 1
c : 0.5738, 3 -> 4
d : -9.8422, 3 -> 7
a : 0.1873, 4 -> 6
b : -2.7920, 4 -> 5
c : -1.8954, 4 -> 4
d : 0.0138, 4 -> 3
a : 2.7241, 5 -> 3
b : 0.5963, 5 -> 4
c : -2.7541, 5 -> 4
d : -9.1150, 5 -> 7
a : -2.4958, 6 -> 0
b : -6.9913, 6 -> 1
c : -5.9061, 6 -> 0
d : 3.2456, 6 -> 3
a : -3.7891, 7 -> 1
b : -7.6701, 7 -> 7
c : -8.8373, 7 -> 1
d : 7.2297, 7 -> 6
c : -9.5071, 0 -> 7
d : -9.2149, 0 -> 5
c : 5.5299, 1 -> 4
c : -9.6749, 1 -> 5
a : -0.7858, 2 -> 3
a : 4.2509, 2 -> 1
b : -2.0734, 3 -> 4
b : -1.6103, 3 -> 4
b : -7.0834, 4 -> 7
c : 6.9871, 4 -> 6
a : 5.1390, 5 -> 0
c : -7.1347, 5 -> 7
b : -4.9484, 6 -> 4
d : 4.0506, 6 -> 6
c : -4.5647, 7 -> 5
a : 7.4234, 7 -> 1
