a : 3.5554, 0 -> 3
b : 8.8957, 0 -> 1
c : -5.6631, 0 -> 0
d : -6.7837, 0 -> 1
a : -6.8411, 1 -> 3
b : -9.2107, 1 -> 2
c : 1.6383, 1 -> 6
d : 2.0867, 1 -> 7
a : -3.8774, 2 -> 2
b : 2.1593, 2 -> 5
c : -3.7263, 2 -> 0
d : -4.7952, 2 -> 1
a : -3.6023, 3 -> 3
b : -0.0457, 3 -> 6
c : 7.2159, 3 -> 5
d : 8.5684, 3 -> 4
a : 9.7716, 4 -> 5
b : 6.0333, 4 -> 2
c : 1.0520, 4 -> 4
d : -0.2233, 4 -> 1
a : -0.6684, 5 -> 1
b : -3.5933, 5 -> 0
c : -8.1937, 5 -> 7
d : 4.9584, 5 -> 6
a : 3.0883, 6 -> 2
b : 1.1066, 6 -> 4
c : 9.1103, 6 -> 4
d : 9.7645, 6 -> 3
a : -4.7286, 7 -> 7
b : -0.9292, 7 -> 4
c : 8.4485, 7 -> 5
d : 9.4099, 7 -> 4
b : -4.5731, 0 -> 2
b : -2.3189, 0 -> 7
b : 1.1427, 1 -> 3
c : 3.3481, 1 -> 5
a : -5.4301, 2 -> 0
a : -6.3817, 2 -> 0
b : -2.0564, 3 -> 4
d : 6.1434, 3 -> 7
a : 3.9541, 4 -> 6
c : -2.5454, 4 -> 1
b : 3.7583, 5 -> 6
d : -9.7061, 5 -> 5
c : 4.7855, 6 -> 5
d : -3.5304, 6 -> 6
a : -2.7139, 7 -> 7
b : -0.7927, 7 -> 3
